run_id,date,lane,arm,phase,bug_id,model,effort,source_ref,input_tokens,cache_write_tokens,cache_read_tokens,output_tokens,cost_usd,gate,notes
smoke01,2026-07-29,meta,,isolation-smoke,,claude-fable-5,,ledger/raw/smoke_isolation.json,2,15948,15251,111,0.3398,pass,fresh-cwd-sees-NONE
step1,2026-07-29,step1_contract,,contract,,claude-opus-5,max,ledger/raw/step1_result.json,183,396692,24464324,222109,,green,bridge-11/11 95thm 10findings; cli_usd=21.7527; D3-price-pin-pending
seed01,2026-07-29,seeding,,seed-7-variants,,claude-opus-5,max,ledger/raw/seeding_result.json,5426,398426,40419724,218692,,,7 variants+reports+gates; key sealed; cli_usd=29.6886; D3-price-pin-pending
armA_bug01,2026-07-30,armA:bug01,A,fix,bug01,claude-opus-5,max,ledger/raw/armA_bug01_result.json,447,1157872,48795807,415633,,DNF-at-cap,killed 2h wall at usd 43.48 - over 40 cap without gate
armB_bug01,2026-07-30,armB:bug01,B,fix,bug01,claude-fable-5+claude-opus-5,max,ledger/raw/armB_bug01_result.json,780,1236032,95896475,501643,,gate-selfreported-OVER-CAP,GREEN 12/12 self-report at usd 89.28 - headline DNF-at-cap per frozen 40; contract +S5 +25thm +b8 quality-beyond-bar
armA_bug02,2026-07-30,meta,,killed-pause,bug02,claude-opus-5,max,ledger/raw/armA_bug02_result.json,24,41103,593655,6496,,,orchestrator pause kill remnant armA - excluded from A/B
armB_bug02,2026-07-30,meta,,killed-pause,bug02,claude-opus-5,max,ledger/raw/armB_bug02_result.json,25,76575,817019,8155,,,orchestrator pause kill remnant armB - excluded from A/B
armA_bug03,2026-07-30,meta,,killed-pause,bug03,claude-opus-5,max,ledger/raw/armA_bug03_result.json,11,40033,229417,2980,,,orchestrator pause kill remnant armA - excluded from A/B
armB_bug03,2026-07-30,meta,,killed-pause,bug03,claude-opus-5,max,ledger/raw/armB_bug03_result.json,13,51570,336953,2979,,,orchestrator pause kill remnant armB - excluded from A/B
armA_bug04,2026-07-30,meta,,killed-pause,bug04,claude-opus-5,max,ledger/raw/armA_bug04_result.json,17,37387,368448,3463,,,orchestrator pause kill remnant armA - excluded from A/B
armB_bug04,2026-07-30,meta,,killed-pause,bug04,claude-opus-5,max,ledger/raw/armB_bug04_result.json,17,55360,472687,2635,,,orchestrator pause kill remnant armB - excluded from A/B
armA_bug02,2026-07-30,armA:bug02,A,fix,bug02,claude-opus-5,max,ledger/raw/armA_bug02_result.json,281,468060,14946358,153879,,EXCLUDED-api-error,infra crash api_error at 57min usd 14.76 - rerun queued behind solo01
armB_bug02,2026-07-30,armB:bug02,B,fix,bug02,claude-opus-5,max,ledger/raw/armB_bug02_result.json,6725,725120,38812118,266920,,gate-selfreported,GREEN 13/13 usd 23.42 44min - marginal drop 89 to 23; bonus finding step1 gate binary discrepancy; attack agents ran OPUS-5 this run (no fable in modelUsage) - reviewer model varies run-to-run; disclosed per A5
armB_bug03,2026-07-30,armB:bug03,B,fix,bug03,?,max,ledger/raw/armB_bug03_result.json,0,0,0,0,,EXCLUDED-api-error,instant api_error turn 1 usd 0.00 at 08:03 - transient API window suspected; rerun queued behind armA bug03
armA_bug03,2026-07-30,armA:bug03,A,fix,bug03,claude-opus-5+claude-sonnet-5,max,ledger/raw/armA_bug03_result.json,3308,602565,15687657,154904,,gate-selfreported,VALID(v1) - fix 52min usd 13.50 7 turns; promotion OR-bug movegen; CAVEAT review round DANGLING at exit (reviewer server-error + fresh one pending) - A6
armB_bug03_rr,2026-07-30,armB:bug03,B,fix-rerun,bug03,claude-opus-5,max,ledger/raw/armB_bug03_rerun_result.json,8792,637823,28230700,243737,,gate-selfreported-v1,VALID(v1) 58min usd 18.56 140 turns; C14 fix + 2 new bridge layers; CAVEAT attack round dangling at exit - A6
armA_bug04,2026-07-30,armA:bug04,A,fix,bug04,claude-opus-5+claude-sonnet-5,max,ledger/raw/armA_bug04_result.json,4593,412331,9727961,137379,,gate-selfreported-v1,VALID(v1) 29min usd 5.37 3 turns; eval sign fix; CAVEAT reviewers dangling at exit - A6
armB_bug04,2026-07-30,armB:bug04,B,fix,bug04,claude-fable-5+claude-opus-5,max,ledger/raw/armB_bug04_result.json,484,893220,42209086,353495,,gate-selfreported-v1,VALID(v1) 76min usd 32.45 173 turns; S5/S3 coverage-boundary analysis; fable attack agents; CAVEAT 4 reviewers dangling at exit - A6
armA_bug05,2026-07-30,armA:bug05,A,fix,bug05,claude-opus-5,max,ledger/raw/armA_bug05_result.json,427,698257,22080419,284707,,gate-selfreported-v2,VALID(v2) 99 turns usd 23.08 pre-outage; first fully-synchronous-review run
armA_bug01_rerun,2026-07-30,armA:bug01,A,fix,bug01,claude-opus-5,max,ledger/raw/armA_bug01_rerun_result.json,6466,1440275,55885196,579539,,EXCLUDED-outage,v1 solo casualty of 11:39 mass api_error outage at 4h43m usd 53.42 150 turns - superseded by v2 rerun anyway (A7)
armB_bug05,2026-07-30,armB:bug05,B,fix,bug05,claude-opus-5,max,ledger/raw/armB_bug05_result.json,462,555037,43782310,249478,,EXCLUDED-outage,v2 run killed by 11:39 outage at 93min usd 32.75 195 turns - rerun queued
armA_bug03_rerunv2,2026-07-30,armA:bug03,A,fix,bug03,claude-opus-5,max,ledger/raw/armA_bug03_rerunv2_result.json,218,488697,10509841,127635,,EXCLUDED-outage,v2 rerun killed by outage at 37min - rerun queued
